alive_0,bus_current_0,bus_voltage_0,heatsink_temp_0,motor_temp_0,rail_15v_0,rail_3v3_0,rail_1v9_0,dsp_temp_0,error_flags_0,limit_flags_0,rx_error_count_0,tx_error_count_0,motor_velocity_0,vehicle_velocity_0,phase_current_b_0,alive_1,bus_current_1,bus_voltage_1,heatsink_temp_1,motor_temp_1,rail_15v_1,rail_3v3_1,rail_1v9_1,dsp_temp_1,error_flags_1,limit_flags_1,rx_error_count_1,tx_error_count_1,motor_velocity_1,vehicle_velocity_1,phase_current_b_1,drive_mode,throttle_value,regen_value,brake_pedal_value,cruise_down_on,cruise_up_on,reverse_on,horn_on,headlights_on,rearview_on,power_save_on,left_turn_on,right_turn_on,mppt_current_A0,mppt_power_A0,mppt_temp_A0,mppt_vin_A0,mppt_vout_A0,mppt_current_A1,mppt_power_A1,mppt_temp_A1,mppt_vin_A1,mppt_vout_A1,mppt_current_B0,mppt_power_B0,mppt_temp_B0,mppt_vin_B0,mppt_vout_B0,mppt_current_B1,mppt_power_B1,mppt_temp_B1,mppt_vin_B1,mppt_vout_B1,mppt_current_C0,mppt_power_C0,mppt_temp_C0,mppt_vin_C0,mppt_vout_C0,mppt_current_C1,mppt_power_C1,mppt_temp_C1,mppt_vin_C1,mppt_vout_C1,charge_enabled,highside_contactor_on,lowside_contactor_on,cell1,cell2,cell3,cell4,cell5,cell6,cell7,cell8,cell9,cell10,cell11,cell12,cell13,cell14,cell15,cell16,cell17,cell18,cell19,cell20,cell21,cell22,cell23,cell24,cell25,cell26,cell27,cell28,cell29,cell30,cell31Yes,0.01,123.03,30.28,4.88,14.91,3.34,1.87,33.22,0x0,0x0,0,0,212.71,13.69,0.00,Yes,0.00,122.83,31.98,102.18,14.90,3.29,1.86,37.36,0x0,0x0,0,0,212.48,13.68,4.28,Manual,0.00,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.9542,3.9564,3.9561,3.9577,3.9547,3.9552,3.9518,3.9509,3.9544,3.9550,4.0311,3.9537,4.0113,3.9515,3.9527,3.9506,4.0341,3.9819,3.9516,4.0336,3.9560,3.9386,3.9541,3.9557,3.9553,3.9555,3.9567,3.9564,3.9534,3.9532,3.9531,
Yes,5.61,119.97,30.27,4.88,14.93,3.34,1.86,33.22,0x0,0x2,0,0,206.87,13.32,19.30,Yes,2.84,119.22,31.98,102.18,14.91,3.29,1.86,37.37,0x0,0x2,0,0,205.60,13.24,6.97,Manual,0.56,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8952,3.8940,3.8920,3.8975,3.8817,3.8826,3.8909,3.8812,3.8919,3.8980,3.9577,3.8964,3.9213,3.8901,3.8939,3.8847,3.9366,3.9176,3.8935,3.9723,3.8914,3.8734,3.8994,3.8881,3.8925,3.8988,3.8841,3.8752,3.8846,3.8922,3.8980,
Yes,5.61,119.97,30.27,4.88,14.93,3.34,1.86,33.22,0x0,0x2,0,0,206.87,13.32,19.30,Yes,2.84,119.22,31.98,102.18,14.91,3.29,1.86,37.37,0x0,0x2,0,0,205.60,13.24,6.97,Manual,0.56,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8952,3.8940,3.8920,3.8975,3.8817,3.8826,3.8909,3.8812,3.8919,3.8980,3.9577,3.8964,3.9213,3.8901,3.8939,3.8847,3.9366,3.9176,3.8935,3.9723,3.8914,3.8734,3.8994,3.8881,3.8925,3.8988,3.8841,3.8752,3.8846,3.8922,3.8980,
Yes,7.35,118.69,30.30,4.88,14.91,3.34,1.87,33.23,0x0,0x2,0,0,210.54,13.55,22.50,Yes,3.27,118.76,31.98,102.18,14.90,3.29,1.86,37.36,0x0,0x2,0,0,209.71,13.50,23.26,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8542,3.8520,3.8464,3.8548,3.8454,3.8512,3.8490,3.8340,3.8475,3.8572,3.9205,3.8568,3.8610,3.8466,3.8526,3.8516,3.8952,3.8731,3.8542,3.9290,3.8461,3.8405,3.8612,3.8422,3.8486,3.8577,3.8477,3.8403,3.8365,3.8509,3.8594,
Yes,7.35,118.69,30.30,4.88,14.91,3.34,1.87,33.23,0x0,0x2,0,0,210.54,13.55,22.50,Yes,3.27,118.76,31.98,102.18,14.90,3.29,1.86,37.36,0x0,0x2,0,0,209.71,13.50,23.26,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8542,3.8520,3.8464,3.8548,3.8454,3.8512,3.8490,3.8340,3.8475,3.8572,3.9205,3.8568,3.8610,3.8466,3.8526,3.8516,3.8952,3.8731,3.8542,3.9290,3.8461,3.8405,3.8612,3.8422,3.8486,3.8577,3.8477,3.8403,3.8365,3.8509,3.8594,
Yes,7.35,118.69,30.30,4.88,14.91,3.34,1.87,33.23,0x0,0x2,0,0,210.54,13.55,22.50,Yes,3.27,118.76,31.98,102.18,14.90,3.29,1.86,37.36,0x0,0x2,0,0,209.71,13.50,23.26,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8542,3.8520,3.8464,3.8548,3.8454,3.8512,3.8490,3.8340,3.8475,3.8572,3.9205,3.8568,3.8610,3.8466,3.8526,3.8516,3.8952,3.8731,3.8542,3.9290,3.8461,3.8405,3.8612,3.8422,3.8486,3.8577,3.8477,3.8403,3.8365,3.8509,3.8594,
Yes,7.51,118.61,30.30,4.88,14.91,3.34,1.87,33.23,0x0,0x2,0,0,216.44,13.93,22.68,Yes,3.57,118.63,31.98,102.18,14.90,3.29,1.86,37.37,0x0,0x2,0,0,215.99,13.91,22.51,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8541,3.8526,3.8488,3.8574,3.8449,3.8496,3.8487,3.8346,3.8498,3.8596,3.9201,3.8565,3.8618,3.8487,3.8549,3.8511,3.8933,3.8729,3.8542,3.9308,3.8487,3.8402,3.8612,3.8429,3.8512,3.8603,3.8476,3.8386,3.8367,3.8514,3.8616,
Yes,7.67,118.57,30.30,4.88,14.91,3.34,1.87,33.24,0x0,0x2,0,0,221.52,14.26,23.25,Yes,3.48,118.63,31.99,102.18,14.90,3.29,1.86,37.38,0x0,0x2,0,0,220.24,14.18,22.12,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8494,3.8483,3.8437,3.8508,3.8413,3.8464,3.8442,3.8300,3.8450,3.8535,3.9164,3.8521,3.8563,3.8441,3.8487,3.8479,3.8888,3.8678,3.8507,3.9263,3.8420,3.8370,3.8570,3.8384,3.8457,3.8544,3.8439,3.8347,3.8316,3.8470,3.8566,
Yes,7.67,118.57,30.30,4.88,14.91,3.34,1.87,33.24,0x0,0x2,0,0,221.52,14.26,23.25,Yes,3.48,118.63,31.99,102.18,14.90,3.29,1.86,37.38,0x0,0x2,0,0,220.24,14.18,22.12,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8494,3.8483,3.8437,3.8508,3.8413,3.8464,3.8442,3.8300,3.8450,3.8535,3.9164,3.8521,3.8563,3.8441,3.8487,3.8479,3.8888,3.8678,3.8507,3.9263,3.8420,3.8370,3.8570,3.8384,3.8457,3.8544,3.8439,3.8347,3.8316,3.8470,3.8566,
Yes,7.92,118.43,30.30,4.88,14.91,3.34,1.87,33.24,0x0,0x2,0,0,225.97,14.55,23.25,Yes,3.43,118.58,31.99,102.18,14.90,3.29,1.86,37.38,0x0,0x2,0,0,225.26,14.50,23.23,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8470,3.8455,3.8410,3.8471,3.8376,3.8445,3.8416,3.8280,3.8420,3.8498,3.9126,3.8496,3.8538,3.8414,3.8451,3.8444,3.8864,3.8649,3.8488,3.9234,3.8380,3.8333,3.8545,3.8365,3.8429,3.8505,3.8402,3.8329,3.8289,3.8456,3.8541,
Yes,8.07,118.31,30.31,4.88,14.91,3.34,1.87,33.26,0x0,0x2,0,0,232.53,14.97,22.76,Yes,3.44,118.42,32.00,102.18,14.90,3.29,1.86,37.39,0x0,0x2,0,0,232.22,14.95,23.15,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8435,3.8390,3.8366,3.8462,3.8329,3.8368,3.8378,3.8194,3.8379,3.8489,3.9077,3.8460,3.8426,3.8375,3.8440,3.8402,3.8764,3.8609,3.8416,3.9194,3.8369,3.8293,3.8513,3.8281,3.8384,3.8494,3.8357,3.8245,3.8248,3.8379,3.8502,
Yes,8.11,118.58,30.31,4.88,14.91,3.34,1.87,33.27,0x0,0x2,0,0,238.30,15.34,23.14,Yes,3.43,118.66,32.00,102.18,14.90,3.29,1.86,37.39,0x0,0x2,0,0,237.63,15.30,22.61,Manual,0.57,0.00,0.00,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1,1,3.8442,3.8418,3.8411,3.8503,3.8363,3.8400,3.8389,3.8228,3.8423,3.8528,3.9114,3.8469,3.8468,3.8415,3.8479,3.8435,3.8810,3.8620,3.8440,3.9235,3.8413,3.8324,3.8520,3.8313,3.8430,3.8536,3.8390,3.8281,3.8257,3.8407,3.8544,
